business_id,business_address,business_city,business_state,business_postal_code,business_latitude,business_longitude,neighborhood
1249,2706 Mission St,San Francisco,CA,94110,37.753690999999996,-122.41865700000001,Inner Mission/Bernal Heights
1261,848 Cole St,San Francisco,CA,94117,37.766096999999995,-122.449997,Haight-Ashbury
1262,800 Stanyan St,San Francisco,CA,94117,37.767286,-122.453075,Haight-Ashbury
1263,852 Stanyan St,San Francisco,CA,94117,37.766812,-122.452974,Haight-Ashbury
1265,744 Irving St,San Francisco,CA,94122,37.764088,-122.465981,Sunset
1269,201 Spear St,San Francisco,CA,94105,37.790944,-122.392051,East Cut
1274,3698 17Th St,San Francisco,CA,94104,37.762939,-122.428473,NoName-94104
1280,149 Noe St,San Francisco,CA,94114,37.766774,-122.433306,Castro/Noe Valley
1289,3991 A 17Th St,San Francisco,CA,94114,37.758132,-122.43561399999999,Castro/Noe Valley
1294,579 Castro St,San Francisco,CA,94114,37.759613,-122.434817,Castro/Noe Valley
1296,699 Valencia St,San Francisco,CA,94112,37.761743,-122.42149199999999,Ingelside-Excelsior/Crocker-Amazon
1300,1071 Valencia St,San Francisco,CA,94110,37.755824,-122.42098600000001,Inner Mission/Bernal Heights
1304,654 Irving St,San Francisco,CA,94122,37.764128,-122.46496100000002,Sunset
1318,5450 Geary Blvd,San Francisco,CA,94121,37.780516999999996,-122.477804,Outer Richmond
1322,2210 Fillmore St,San Francisco,CA,94115,37.789961,-122.43396200000001,Western Addition/Japantown
1323,1514 Union St,San Francisco,CA,94123,37.798528000000005,-122.42439399999999,Marina
1332,1399 Church St,San Francisco,CA,94114,37.748594,-122.427116,Castro/Noe Valley
1337,3263 Mission St,San Francisco,CA,94110,37.744726,-122.420395,Inner Mission/Bernal Heights
1339,691 Chenery St,San Francisco,CA,94131,37.734483000000004,-122.43368000000001,Twin Peaks-Glen Park
1341,4117 19Th St,San Francisco,CA,94114,37.759253,-122.43503,Castro/Noe Valley
1344,1307 09Th Ave,San Francisco,CA,94122,37.758941,-122.48591,Sunset
1345,1574 California St,San Francisco,CA,94109,37.790683,-122.42026399999999,Polk/Russian Hill (Nob Hill)
1347,100 Carl St,San Francisco,CA,94117,37.765778000000005,-122.45018400000001,Haight-Ashbury
1350,639 Clement St,San Francisco,CA,94118,37.782833000000004,-122.46615,Inner Richmond
1351,156 Eddy St,San Francisco,CA,94102,37.784288000000004,-122.410224,Hayes Valley/Tenderloin/North of Market
1352,495 Castro St B,San Francisco,CA,94114,37.760954,-122.43493500000001,Castro/Noe Valley
1354,2275 Market St,San Francisco,CA,94114,37.764697,-122.432322,Castro/Noe Valley
1359,1750 Divisadero St,San Francisco,CA,94115,37.785907,-122.439957,Western Addition/Japantown
1362,4499 Mission St,San Francisco,CA,94112,37.726402,-122.433476,Ingelside-Excelsior/Crocker-Amazon
1366,2475A Mission,San Francisco,CA,94110,37.757436,-122.41888,Inner Mission/Bernal Heights
1368,701 Battery St,San Francisco,CA,94111,37.797754,-122.400925,75 Howard Area
1381,2852 Diamond St,San Francisco,CA,94131,37.73382,-122.43409299999999,Twin Peaks-Glen Park
1389,5546 Geary Blvd,San Francisco,CA,94121,37.78047,-122.47883200000001,Outer Richmond
1398,721 Irving St,San Francisco,CA,94122,37.764053000000004,-122.46553899999999,Sunset
1399,3150 22Nd St,San Francisco,CA,94110,37.755538,-122.41798200000001,Inner Mission/Bernal Heights
1413,5455 Geary Blvd,San Francisco,CA,94121,37.780305,-122.477825,Outer Richmond
1426,4476A Mission,San Francisco,CA,94112,37.726116999999995,-122.43381699999999,Ingelside-Excelsior/Crocker-Amazon
1434,3872 24Th St,San Francisco,CA,94114,37.751628000000004,-122.42912199999999,Castro/Noe Valley
1442,2801 Leavenworth St,San Francisco,CA,94133,37.807155,-122.419004,North Beach/Chinatown
1444,1560 Van Ness Ave,San Francisco,CA,94111,37.790085999999995,-122.42216699999999,75 Howard Area
1452,1525 Folsom St,San Francisco,CA,94103,37.771538,-122.414372,South of Market
1454,1708 Laguna St,San Francisco,CA,94115,37.786838,-122.42831699999999,Western Addition/Japantown
1466,1765 California St,San Francisco,CA,94109,37.790193,-122.423437,Polk/Russian Hill (Nob Hill)
1469,550 North Point St,San Francisco,CA,94133,37.806288,-122.41624399999999,North Beach/Chinatown
1482,450 Irwin St,San Francisco,CA,94107,37.767224,-122.39903899999999,Potrero Hill
1486,675 Portola Dr,San Francisco,CA,94127,37.744735999999996,-122.452666,St. Francis Wood/Miraloma/West Portal
1487,101 02Nd St 150,San Francisco,CA,94105,37.787834000000004,-122.39952199999999,East Cut
1493,1 Ferry Building  C3,San Francisco,CA,94111,37.795184000000006,-122.393819,75 Howard Area
1496,757 Market St Base.,San Francisco,CA,94103,37.786476,-122.404852,South of Market
1505,359 Grant Ave,San Francisco,CA,94108,37.790376,-122.40554399999999,Chinatown
1508,Foot Of Taylor St ,San Francisco,CA,94133,37.795202,-122.413169,North Beach/Chinatown
1509,543 Divisadero St,San Francisco,CA,94117,37.774674,-122.43776399999999,Haight-Ashbury
1520,199 Fremont St,San Francisco,CA,94103,37.789314000000005,-122.395192,South of Market
1526,2500 Washington St,San Francisco,CA,94115,37.791607,-122.43456299999998,Western Addition/Japantown
1527,301 05Th St,San Francisco,CA,94107,37.780263,-122.403323,Potrero Hill
1529,490 Brannan St,San Francisco,CA,94107,37.778694,-122.39613899999999,Potrero Hill
1532,150 Stockton St,San Francisco,CA,94108,37.791585999999995,-122.408452,Chinatown
1534,916 Kearny St,San Francisco,CA,94133,37.796517,-122.40516699999999,North Beach/Chinatown
1542,270 Potrero Ave,San Francisco,CA,94103,37.766293,-122.407671,South of Market
1544,500 California St,San Francisco,CA,94104,37.792888,-122.403135,NoName-94104
1555,1 Cosmo Pl,San Francisco,CA,94109,37.788094,-122.41176000000002,Polk/Russian Hill (Nob Hill)
1564,715 Bush St,San Francisco,CA,94108,37.790103,-122.409117,Chinatown
1565,700 Bush St,San Francisco,CA,94108,37.790219,-122.408849,Chinatown
1568,901 Columbus Ave,San Francisco,CA,94133,37.803056,-122.41418600000002,North Beach/Chinatown
1571,150 Greenwich St,San Francisco,CA,94111,37.803208000000005,-122.402534,75 Howard Area
1579,Foot Of Taylor St 5,San Francisco,CA,94133,37.802479,-122.41123400000001,North Beach/Chinatown
1582,39 Sutter St,San Francisco,CA,94104,37.790102000000005,-122.40115800000001,NoName-94104
1584,3295 22Nd St,San Francisco,CA,94110,37.755303000000005,-122.420649,Inner Mission/Bernal Heights
1595,941 Cole St,San Francisco,CA,94117,37.765343,-122.44991399999999,Haight-Ashbury
1596,86 Carl St,San Francisco,CA,94117,37.765848,-122.44966399999998,Haight-Ashbury
1598,800 Sutter St,San Francisco,CA,94109,37.788587,-122.413795,Polk/Russian Hill (Nob Hill)
1608,951 Geneva Ave,San Francisco,CA,94112,37.715996999999994,-122.440048,Ingelside-Excelsior/Crocker-Amazon
1609,4015 24Th St,San Francisco,CA,94114,37.751373,-122.43231899999999,Castro/Noe Valley
1614,455 Market St,San Francisco,CA,94105,37.791227,-122.398872,East Cut
1615,27 Drumm St,San Francisco,CA,94111,37.794184,-122.396524,75 Howard Area
1617,617 Clement St,San Francisco,CA,94118,37.782843,-122.4659,Inner Richmond
1619,800-806 South Van Ness Ave,San Francisco,CA,94110,37.76031,-122.417123,Inner Mission/Bernal Heights
1626,4109 24Th St,San Francisco,CA,94114,37.751243,-122.434529,Castro/Noe Valley
1631,3917 24Th St,San Francisco,CA,94114,37.751513,-122.43017900000001,Castro/Noe Valley
1632,3100 Mission St,San Francisco,CA,94110,37.748164,-122.418241,Inner Mission/Bernal Heights
1635,770 Stanyan St,San Francisco,CA,94117,37.767828,-122.453227,Haight-Ashbury
1636,698 Haight St,San Francisco,CA,94117,37.771738,-122.43358300000001,Haight-Ashbury
1641,1551 Church St,San Francisco,CA,94131,37.745974,-122.426856,Twin Peaks-Glen Park
1649,299 02Nd St,San Francisco,CA,94105,37.785614,-122.396693,East Cut
1652,201 03Rd St,San Francisco,CA,94105,37.785037,-122.40043200000001,East Cut
1664,865 Market St C24,San Francisco,CA,94103,37.784317,-122.40756299999998,South of Market
1668,340 Bayshore Blvd,San Francisco,CA,94124,37.742456,-122.40576599999999,Bayview-Hunters Point
1671,732 22Nd St,San Francisco,CA,94107,37.757948,-122.38886200000002,Potrero Hill
1672,100 Spear St 140,San Francisco,CA,94105,37.792308,-122.393809,East Cut
1673,101 Spear St,San Francisco,CA,94105,37.792577,-122.393992,East Cut
1674,865 Market St,San Francisco,CA,94103,37.784317,-122.40756299999998,South of Market
1685,670 Jackson St,San Francisco,CA,94133,37.796098,-122.406275,North Beach/Chinatown
1687,505 Washington St,San Francisco,CA,94111,37.795659,-122.40172,75 Howard Area
1692,40 Belden Pl,San Francisco,CA,94104,37.791318,-122.40375700000001,NoName-94104
1700,118 West Portal Ave,San Francisco,CA,94127,37.739413,-122.46744,St. Francis Wood/Miraloma/West Portal
1702,050 West Portal Ave,San Francisco,CA,94127,37.74033,-122.466412,St. Francis Wood/Miraloma/West Portal
1710,225 Stockton St,San Francisco,CA,94108,37.787936,-122.40671200000001,Chinatown
1712,3940 Judah St,San Francisco,CA,94122,37.760508,-122.504572,Sunset
1724,1800 Sutter St,San Francisco,CA,94115,37.786497999999995,-122.430283,Western Addition/Japantown
1726,4285 Mission St,San Francisco,CA,94112,37.728978999999995,-122.431008,Ingelside-Excelsior/Crocker-Amazon
1727,3126 24Th St,San Francisco,CA,94110,37.752508,-122.414681,Inner Mission/Bernal Heights
1734,771 O'Farrell St,San Francisco,CA,94109,37.785182,-122.417409,Polk/Russian Hill (Nob Hill)
1741,696 Geary St,San Francisco,CA,94102,37.786598,-122.41458300000001,Hayes Valley/Tenderloin/North of Market
1742,136 Mcallister St,San Francisco,CA,94102,37.780916,-122.41431200000001,Hayes Valley/Tenderloin/North of Market
1754,2800 Leavenworth St,San Francisco,CA,94133,37.807167,-122.41893600000002,North Beach/Chinatown
1757,1412 Polk St,San Francisco,CA,94109,37.789784000000004,-122.420455,Polk/Russian Hill (Nob Hill)
1764,1915 Fillmore St,San Francisco,CA,94115,37.787553,-122.433574,Western Addition/Japantown
1768,1199 Sutter St,San Francisco,CA,94109,37.787783000000005,-122.41973700000001,Polk/Russian Hill (Nob Hill)
1777,1661 Divisadero St,San Francisco,CA,94115,37.785123999999996,-122.439874,Western Addition/Japantown
1778,1800 Fillmore St,San Francisco,CA,94115,37.786497999999995,-122.430283,Western Addition/Japantown
1784,1809 Union St,San Francisco,CA,94123,37.797855,-122.429064,Marina
1788,150 Executive Park Blvd 2000,San Francisco,CA,94134,37.711323,-122.393371,Visitacion Valley/Sunnydale
1791,3117 Clement St,San Francisco,CA,94121,37.781597,-122.492544,Outer Richmond
1792,3049 20Th St,San Francisco,CA,94110,37.759073,-122.411418,Inner Mission/Bernal Heights
1796,5609 Mission St,San Francisco,CA,94112,37.711286,-122.446607,Ingelside-Excelsior/Crocker-Amazon
1797,2872 24Th St,San Francisco,CA,94110,37.752807000000004,-122.409752,Inner Mission/Bernal Heights
1798,1000 Harrison St,San Francisco,CA,94103,37.777113,-122.404379,South of Market
1800,5145 Mission St,San Francisco,CA,94112,37.716583,-122.44083400000001,Ingelside-Excelsior/Crocker-Amazon
1810,6439 California St,San Francisco,CA,94121,37.783773,-122.486779,Outer Richmond
1811,634 Cortland Ave,San Francisco,CA,94110,37.738923,-122.41529299999999,Inner Mission/Bernal Heights
1813,601 Sutter St,San Francisco,CA,94102,37.788942999999996,-122.410517,Hayes Valley/Tenderloin/North of Market
1815,55 4Th St,San Francisco,CA,94103,37.784964,-122.404752,South of Market
1829,1152 Taylor St,San Francisco,CA,94108,37.793238,-122.412746,Chinatown
1830,745 Columbus Ave,San Francisco,CA,94133,37.801615999999996,-122.41213700000002,North Beach/Chinatown
1831,44 Belden Pl,San Francisco,CA,94104,37.791278000000005,-122.403748,NoName-94104
1832,217 Kearny St,San Francisco,CA,94108,37.790125,-122.403924,Chinatown
1837,22 Belden Pl,San Francisco,CA,94104,37.791139,-122.40371599999999,NoName-94104
1843,1315 Powell St,San Francisco,CA,94133,37.796683,-122.41013400000001,North Beach/Chinatown
1844,15 Romolo Pl,San Francisco,CA,94133,37.798244,-122.406324,North Beach/Chinatown
1850,950 Battery St,San Francisco,CA,94111,37.800178,-122.40131699999999,75 Howard Area
1852,2330 Taylor St,San Francisco,CA,94133,37.803946999999994,-122.414927,North Beach/Chinatown
1854,218 Montgomery St,San Francisco,CA,94104,37.791148,-122.40226200000001,NoName-94104
1867,333 Bush St ,San Francisco,CA,94104,37.790844,-122.403168,NoName-94104
1870,28 Belden Pl,San Francisco,CA,94104,37.791198,-122.403737,NoName-94104
1880,2640 Sloat Blvd,San Francisco,CA,94117,37.735568,-122.5027,Haight-Ashbury
1894,316 Clement St,San Francisco,CA,94118,37.783048,-122.46264099999999,Inner Richmond
1896,3434 Balboa St,San Francisco,CA,94121,37.775818,-122.495802,Outer Richmond
1912,1345 Noriega St,San Francisco,CA,94122,37.754114,-122.47833,Sunset
1921,1735 Taraval St,San Francisco,CA,94116,37.742603,-122.484646,Parkside/Forest Hill
1922,901 Clement St,San Francisco,CA,94118,37.782694,-122.468969,Inner Richmond
1926,300 34Th Ave,San Francisco,CA,94121,37.782971,-122.496324,Outer Richmond
1927,1799 Fulton St,San Francisco,CA,94117,37.775793,-122.44622700000001,Haight-Ashbury
1930,2115 Irving St,San Francisco,CA,94122,37.763383000000005,-122.48075,Sunset
1931,1015 Irving St,San Francisco,CA,94122,37.763913,-122.46880900000001,Sunset
1932,4142 Geary Blvd,San Francisco,CA,94118,37.781138,-122.463931,Inner Richmond
1939,74 New Montgomery St,San Francisco,CA,94105,37.787838,-122.400998,East Cut
1950,840 Ulloa St,San Francisco,CA,94127,37.740784999999995,-122.465507,St. Francis Wood/Miraloma/West Portal
1952,2001 Taraval St,San Francisco,CA,94116,37.742477,-122.48750700000001,Parkside/Forest Hill
1954,2222 Irving St,San Francisco,CA,94122,37.763388,-122.48189199999999,Sunset
1959,1283 09Th Ave,San Francisco,CA,94122,37.758941,-122.48591,Sunset
1963,033 West Portal Ave,San Francisco,CA,94127,37.740456,-122.466108,St. Francis Wood/Miraloma/West Portal
1968,4031 Balboa St,San Francisco,CA,94121,37.775453999999996,-122.50214799999999,Outer Richmond
1970,2126 Irving St,San Francisco,CA,94122,37.763467999999996,-122.480646,Sunset
1972,4150 Geary Blvd,San Francisco,CA,94109,37.781128,-122.464072,Polk/Russian Hill (Nob Hill)
1973,2110 Clement St,San Francisco,CA,94121,37.782169,-122.48194199999999,Outer Richmond
1977,309 Clement St,San Francisco,CA,94118,37.783004,-122.46253899999999,Inner Richmond
1978,3308 Balboa St,San Francisco,CA,94121,37.775878000000006,-122.494382,Outer Richmond
1983,2200 Clement St,San Francisco,CA,94118,37.782128,-122.48291100000002,Inner Richmond
1989,8 Presidio Terr,San Francisco,CA,94118,37.788807,-122.46084499999999,Inner Richmond
1991,4621 Lincoln Way,San Francisco,CA,94122,37.764072999999996,-122.507779,Sunset
1994,5210 Mission St,San Francisco,CA,94112,37.715469,-122.441846,Ingelside-Excelsior/Crocker-Amazon
2002,3251 20Th Ave 250H,San Francisco,CA,94132,37.728497,-122.47563899999999,Lake Merced
2004,434 Broadway St,San Francisco,CA,94133,37.798178,-122.40448400000001,North Beach/Chinatown
2008,Pier 39  Building B  Space 1-3,San Francisco,CA,94133,37.786766,-122.461545,North Beach/Chinatown
2016,1730 Fillmore St,San Francisco,CA,94115,37.785657,-122.43314699999999,Western Addition/Japantown
2017,2016 Fillmore St,San Francisco,CA,94115,37.788146999999995,-122.433637,Western Addition/Japantown
2020,1870 Sacramento St,San Francisco,CA,94109,37.791178,-122.423703,Polk/Russian Hill (Nob Hill)
2031,1570 Sutter St,San Francisco,CA,94109,37.787017,-122.42623400000001,Polk/Russian Hill (Nob Hill)
2032,1590 Sutter St,San Francisco,CA,94109,37.786988,-122.426464,Polk/Russian Hill (Nob Hill)
2039,2244 Fillmore St,San Francisco,CA,94115,37.790437,-122.434097,Western Addition/Japantown
2044,1329 Columbus Ave,San Francisco,CA,94133,37.806546000000004,-122.41927700000001,North Beach/Chinatown
2050,1509 Hyde St,San Francisco,CA,94109,37.794753,-122.41818400000001,Polk/Russian Hill (Nob Hill)
2051,1521 Hyde St,San Francisco,CA,94109,37.794753,-122.41818400000001,Polk/Russian Hill (Nob Hill)
2053,1919 Hyde St,San Francisco,CA,94109,37.798553000000005,-122.41896399999999,Polk/Russian Hill (Nob Hill)
2057,2162 Larkin St,San Francisco,CA,94109,37.797713,-122.420353,Polk/Russian Hill (Nob Hill)
2061,1662 Lombard St,San Francisco,CA,94123,37.800788,-122.428894,Marina
2063,1910 Lombard St,San Francisco,CA,94123,37.800247999999996,-122.433053,Marina
2066,1730 Polk St,San Francisco,CA,94109,37.792677000000005,-122.42103600000002,Polk/Russian Hill (Nob Hill)
2070,2141 Polk St,San Francisco,CA,94109,37.796327000000005,-122.42191100000001,Polk/Russian Hill (Nob Hill)
2072,2163 Polk St,San Francisco,CA,94109,37.796527000000005,-122.421953,Polk/Russian Hill (Nob Hill)
2077,2139C Polk St,San Francisco,CA,94109,37.796316,-122.42190900000001,Polk/Russian Hill (Nob Hill)
2085,691 Eddy St,San Francisco,CA,94109,37.783053,-122.41898799999998,Polk/Russian Hill (Nob Hill)
2094,1 Hallidie Plaza,San Francisco,CA,94102,37.783658,-122.40856799999999,Hayes Valley/Tenderloin/North of Market
2106,601 Geary St,San Francisco,CA,94102,37.786693,-122.413367,Hayes Valley/Tenderloin/North of Market
2109,808 Geary St,San Francisco,CA,94109,37.786353999999996,-122.416628,Polk/Russian Hill (Nob Hill)
2110,869 Geary St,San Francisco,CA,94109,37.786143,-122.41761699999999,Polk/Russian Hill (Nob Hill)
2117,605 Post St,San Francisco,CA,94109,37.787797999999995,-122.411772,Polk/Russian Hill (Nob Hill)
2124,1700 California St,San Francisco,CA,94109,37.790298,-122.42303400000002,Polk/Russian Hill (Nob Hill)
2127,2075 Chestnut St,San Francisco,CA,94133,37.800653000000004,-122.437386,North Beach/Chinatown
2131,2142 Chestnut St,San Francisco,CA,94123,37.800528,-122.43866399999999,Marina
2132,62 02Nd St,San Francisco,CA,94105,37.788453000000004,-122.400466,East Cut
2134,198 05Th St,San Francisco,CA,94103,37.781566999999995,-122.40505900000001,South of Market
2135,180 Howard St,San Francisco,CA,94105,37.790863,-122.39315900000001,East Cut
2136,100 West Portal Ave,San Francisco,CA,94122,37.739514,-122.46733,Sunset
2143,441 Clement St,San Francisco,CA,94118,37.782933,-122.46408000000001,Inner Richmond
2144,2 New Montgomery St,San Francisco,CA,94105,37.788286,-122.40154299999999,East Cut
2145,570 04Th St,San Francisco,CA,94107,37.778657,-122.39700900000001,Potrero Hill
2152,2526 03Rd St,San Francisco,CA,94107,37.757554999999996,-122.388443,Potrero Hill
